# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-6538	ELL	11.441745	-73.204639	16.319	16.280	-0.039	1.74449000	7000.95480	0.118	0.084
OGLE-SMC-ECL-6539	NC	11.443035	-73.339639	19.282	19.418	0.136	1.15010200	7000.13120	0.503	0.367
OGLE-SMC-ECL-6540	NC	11.445630	-74.094583	19.994	19.909	-0.085	0.48409500	7000.12340	0.398	0.332
OGLE-SMC-ECL-6541	NC	11.457210	-73.921111	19.690	19.749	0.059	2.91598930	7001.55000	0.414	0.103
OGLE-SMC-ECL-6542	NC	11.459040	-73.195083	19.248	19.241	-0.007	1.03893680	7000.11000	0.279	0.242
OGLE-SMC-ECL-6543	NC	11.462460	-72.855944	19.785	20.096	0.311	5.34847560	7000.46130	1.470	0.402
OGLE-SMC-ECL-6544	ELL	11.464035	-73.216111	17.043	17.022	-0.021	3.26275360	7000.18480	0.119	0.052
OGLE-SMC-ECL-6545	NC	11.465880	-72.961500	19.911	20.084	0.173	5.29813470	7001.61250	0.730	0.289
OGLE-SMC-ECL-6546	NC	11.477340	-72.898889	15.257	16.581	1.324	447.11448190	7157.05790	0.029	0.018
OGLE-SMC-ECL-6547	NC	11.498130	-73.481861	17.595	17.574	-0.021	13.93792180	7012.23350	0.149	0.105
OGLE-SMC-ECL-6548	C	11.502960	-69.792028	14.678	15.566	0.888	0.29461970	7000.29380	0.432	0.432
OGLE-SMC-ECL-6549	NC	11.518965	-74.181500	17.189	17.433	0.244	0.46068450	7000.08280	0.475	0.218
OGLE-SMC-ECL-6550	NC	11.520420	-73.275861	17.991	18.759	0.768	0.77777390	7000.44120	0.132	0.052
OGLE-SMC-ECL-6551	NC	11.525415	-73.607056	19.573	19.688	0.115	2.04714300	7001.10720	0.605	0.361
OGLE-SMC-ECL-6552	NC	11.526120	-73.276417	19.583	19.658	0.075	0.65984600	7000.55480	0.482	0.390
OGLE-SMC-ECL-6553	NC	11.526750	-72.144472	16.643	16.479	-0.164	1.04578860	7000.50320	0.095	0.091
OGLE-SMC-ECL-6554	ELL	11.535915	-73.523639	17.734	17.729	-0.005	2.56418190	7001.52490	0.159	0.080
OGLE-SMC-ECL-6555	NC	11.542455	-72.748722	19.091	18.993	-0.098	16.19816750	7005.73860	0.365	0.199
OGLE-SMC-ECL-6556	NC	11.551995	-72.590306	17.620	17.551	-0.069	14.29147170	7010.12900	0.046	0.031
OGLE-SMC-ECL-6557	NC	11.562585	-72.178028	19.804	20.086	0.282	1.01401680	7000.44460	0.534	0.219
OGLE-SMC-ECL-6558	NC	11.570460	-73.555806	18.513	18.561	0.048	0.98283120	7000.65790	0.220	0.203
OGLE-SMC-ECL-6559	NC	11.590035	-73.770417	16.462	17.387	0.925	668.30935880	7471.22520	0.069	0.013
OGLE-SMC-ECL-6560	NC	11.598255	-72.172389	19.271	19.396	0.125	6.42974490	7000.11900	0.456	0.218
OGLE-SMC-ECL-6561	NC	11.599620	-73.214583	15.290	15.120	-0.170	9.23720270	7006.84470	0.028	0.008
OGLE-SMC-ECL-6562	NC	11.609160	-73.502083	19.265	19.384	0.119	2.38102570	7000.71900	0.570	0.344
OGLE-SMC-ECL-6563	NC	11.613840	-72.739528	19.872	20.094	0.222	1.44150430	7000.82040	0.376	0.364
OGLE-SMC-ECL-6564	NC	11.617995	-73.257556	19.898	20.417	0.519	5.96084500	7004.75720	1.012	0.316
OGLE-SMC-ECL-6565	NC	11.622540	-73.728806	19.483	19.491	0.008	3.89552990	7002.86180	0.573	0.191
OGLE-SMC-ECL-6566	NC	11.627130	-73.367833	18.978	19.132	0.154	5.23581310	7001.49090	0.627	0.042
OGLE-SMC-ECL-6567	NC	11.632215	-74.245556	19.198	19.273	0.075	3.67996840	7002.90080	0.348	0.236
OGLE-SMC-ECL-6568	ELL	11.635410	-72.675389	16.709	17.170	0.461	1.41648840	7000.60950	0.060	0.057
OGLE-SMC-ECL-6569	ELL	11.639625	-73.622389	17.190	17.060	-0.130	1.90845030	7000.03320	0.094	0.039
OGLE-SMC-ECL-6570	NC	11.648670	-72.808139	19.843	19.880	0.037	3.77729740	7002.57120	0.672	0.628
OGLE-SMC-ECL-6571	ELL	11.652495	-72.664222	15.836	15.936	0.100	1.36243250	7001.17960	0.081	0.071
OGLE-SMC-ECL-6572	NC	11.660130	-73.244667	18.843	18.948	0.105	9.61786620	7001.96770	0.253	0.072
OGLE-SMC-ECL-6573	NC	11.670375	-73.282889	17.018	18.350	1.332	181.97190640	7114.19280	0.048	0.024
OGLE-SMC-ECL-6574	NC	11.672790	-72.959389	19.069	19.332	0.263	3.01235150	7000.79740	0.292	0.053
OGLE-SMC-ECL-6575	NC	11.683545	-73.309167	17.818	18.601	0.783	114.37342970	7017.45880	0.154	0.078
OGLE-SMC-ECL-6576	NC	11.692080	-73.418056	18.290	18.366	0.076	1.57567210	7000.18670	0.098	0.085
OGLE-SMC-ECL-6577	NC	11.695785	-73.463194	19.272	19.377	0.105	2.27799760	7001.33180	0.470	0.208
OGLE-SMC-ECL-6578	NC	11.695830	-73.402056	19.110	19.251	0.141	0.79796500	7000.36970	0.459	0.173
OGLE-SMC-ECL-6579	NC	11.703585	-71.965194	19.149	19.424	0.275	4.52960220	7001.21700	0.834	0.215
OGLE-SMC-ECL-6580	NC	11.707710	-72.602139	17.469	18.211	0.742	348.64504760	7139.93070	0.090	0.084
OGLE-SMC-ECL-6581	NC	11.719620	-72.727000	19.797	19.828	0.031	0.42819390	7000.02570	0.853	0.584
OGLE-SMC-ECL-6582	ELL	11.719665	-73.937944	18.456	18.410	-0.046	1.25081490	7000.63430	0.224	0.080
OGLE-SMC-ECL-6583	NC	11.722545	-73.131472	19.537	19.597	0.060	0.84964880	7000.53520	1.406	0.080
OGLE-SMC-ECL-6584	NC	11.724870	-73.091972	19.402	19.372	-0.030	7.66535580	7000.21140	0.534	0.442
OGLE-SMC-ECL-6585	NC	11.725755	-72.793417	19.752	19.787	0.035	2.78272490	7001.03420	0.705	0.471
OGLE-SMC-ECL-6586	NC	11.730660	-73.885083	19.657	19.603	-0.054	3.21510440	7001.69320	0.611	0.502
OGLE-SMC-ECL-6587	ELL	11.731035	-72.803167	16.866	16.862	-0.004	4.58781530	7004.26810	0.112	0.059
OGLE-SMC-ECL-6588	NC	11.731245	-67.439972	14.850	-99.99	-99.99	1.91772010	7000.52550	1.216	0.263
OGLE-SMC-ECL-6589	NC	11.732040	-75.506444	17.724	19.789	2.065	0.19619890	7000.08550	0.278	0.205
OGLE-SMC-ECL-6590	ELL	11.732580	-73.201778	15.479	15.443	-0.036	4.02203080	7000.40330	0.109	0.051
OGLE-SMC-ECL-6591	NC	11.733915	-73.181889	14.309	14.322	0.013	10.00038880	7003.22090	0.023	0.021
OGLE-SMC-ECL-6592	NC	11.749455	-75.379000	18.399	20.007	1.608	0.32380140	7000.23760	0.353	0.255
OGLE-SMC-ECL-6593	NC	11.761830	-74.326250	18.620	19.532	0.912	0.49092710	7000.07900	0.051	0.023
OGLE-SMC-ECL-6594	NC	11.766705	-74.323472	15.435	16.812	1.377	400.59399300	7064.13440	0.022	0.011
OGLE-SMC-ECL-6595	ELL	11.767590	-73.369833	14.251	14.435	0.184	1.44148320	7000.86960	0.057	0.054
OGLE-SMC-ECL-6596	NC	11.774340	-73.884861	19.054	19.038	-0.016	0.84000260	7000.01240	0.848	0.709
OGLE-SMC-ECL-6597	ELL	11.778465	-73.227694	16.193	16.399	0.206	0.84640800	7000.59340	0.067	0.067
OGLE-SMC-ECL-6598	NC	11.783745	-73.117194	18.589	18.673	0.084	1.48708920	7000.75520	0.189	0.055
OGLE-SMC-ECL-6599	NC	11.791995	-73.160694	19.400	19.529	0.129	5.03132900	7003.25430	0.250	0.213
OGLE-SMC-ECL-6600	NC	11.792205	-73.171361	19.484	19.523	0.039	10.10019630	7007.51360	0.175	0.157
OGLE-SMC-ECL-6601	ELL	11.797170	-72.781750	15.160	16.739	1.579	283.09368630	7156.11410	0.148	0.123
OGLE-SMC-ECL-6602	NC	11.803380	-72.542167	19.895	20.212	0.317	1.19020820	7000.72250	0.409	0.354
OGLE-SMC-ECL-6603	NC	11.812125	-72.158278	19.359	19.458	0.099	2.40687370	7001.69560	1.553	0.295
OGLE-SMC-ECL-6604	NC	11.812380	-73.263806	19.443	20.002	0.559	9.87633300	7009.64900	0.687	0.450
OGLE-SMC-ECL-6605	NC	11.817465	-73.921361	19.253	19.332	0.079	3.67068980	7003.35730	0.533	0.476
OGLE-SMC-ECL-6606	C	11.840670	-72.859333	18.669	18.755	0.086	2.05244540	7000.74500	0.245	0.230
OGLE-SMC-ECL-6607	NC	11.849250	-71.394500	16.243	16.089	-0.154	2.18346900	7001.57130	0.670	0.310
OGLE-SMC-ECL-6608	NC	11.854245	-73.379028	17.435	18.582	1.147	491.61039370	7156.53100	0.161	0.127
OGLE-SMC-ECL-6609	NC	11.865795	-72.757778	16.130	17.411	1.281	1.98530550	7000.02890	0.053	0.032
OGLE-SMC-ECL-6610	NC	11.867955	-73.140194	19.436	19.366	-0.070	0.78483620	7000.58010	0.675	0.360
OGLE-SMC-ECL-6611	ELL	11.870505	-73.213000	16.374	16.458	0.084	5.30191100	7000.02620	0.093	0.033
OGLE-SMC-ECL-6612	NC	11.872965	-73.334222	18.631	18.696	0.065	2.29626170	7000.54360	0.202	0.119
OGLE-SMC-ECL-6613	NC	11.875125	-72.701417	19.319	19.340	0.021	1.84102040	7001.17640	0.926	0.111
OGLE-SMC-ECL-6614	NC	11.887080	-71.957472	15.950	15.765	-0.185	12.82958340	7011.50790	0.079	0.030
OGLE-SMC-ECL-6615	NC	11.890920	-73.220722	19.308	19.324	0.016	0.82492770	7000.64840	0.742	0.148
OGLE-SMC-ECL-6616	NC	11.893410	-73.528556	18.981	18.983	0.002	3.22877590	7000.95150	0.385	0.184
OGLE-SMC-ECL-6617	NC	11.899410	-73.229778	17.342	17.694	0.352	1.19195780	7000.77440	0.222	0.154
OGLE-SMC-ECL-6618	NC	11.899920	-72.964444	19.563	19.740	0.177	6.32978530	7004.67870	0.575	0.276
OGLE-SMC-ECL-6619	NC	11.910285	-69.570278	16.909	19.179	2.270	0.23209170	7000.05110	0.078	0.046
OGLE-SMC-ECL-6620	ELL	11.911080	-72.902028	17.945	18.049	0.104	3.37875380	7000.97470	0.148	0.049
OGLE-SMC-ECL-6621	NC	11.911455	-73.420667	19.179	19.052	-0.127	9.97105600	7002.31380	0.309	0.309
OGLE-SMC-ECL-6622	NC	11.913090	-73.747750	16.761	19.378	2.617	0.85527840	7000.85230	0.138	0.108
OGLE-SMC-ECL-6623	NC	11.913255	-75.419500	19.557	19.889	0.332	4.74510980	7003.49240	0.610	0.348
OGLE-SMC-ECL-6624	NC	11.913750	-73.141972	19.552	19.721	0.169	1.41236240	7000.13420	0.900	0.221
OGLE-SMC-ECL-6625	NC	11.915835	-73.731778	17.532	18.211	0.679	63.49752820	7014.62490	0.072	0.040
OGLE-SMC-ECL-6626	NC	11.916840	-73.171889	19.756	19.747	-0.009	0.77077000	7000.72850	0.699	0.261
OGLE-SMC-ECL-6627	ELL	11.918580	-73.383528	17.500	17.449	-0.051	1.23308750	7000.08190	0.095	0.069
OGLE-SMC-ECL-6628	NC	11.920545	-72.381972	19.520	19.751	0.231	4.08608730	7003.26260	1.109	0.120
OGLE-SMC-ECL-6629	NC	11.921715	-72.694917	19.435	19.381	-0.054	2.47555040	7000.39710	0.621	0.320
OGLE-SMC-ECL-6630	NC	11.922210	-73.223806	17.826	18.064	0.238	1.27554880	7000.41380	0.075	0.024
OGLE-SMC-ECL-6631	NC	11.924370	-73.942194	18.867	19.773	0.906	1.77467720	7000.19160	0.107	0.071
OGLE-SMC-ECL-6632	NC	11.932245	-73.262083	19.406	19.999	0.593	2.09203750	7002.06110	0.399	0.378
OGLE-SMC-ECL-6633	NC	11.933670	-73.931528	16.692	17.764	1.072	668.30935480	7572.30620	0.124	0.014
OGLE-SMC-ECL-6634	NC	11.939955	-71.653111	19.117	19.753	0.636	2.18742740	7001.48580	0.668	0.098
OGLE-SMC-ECL-6635	ELL	11.942835	-73.373944	16.502	16.375	-0.127	1.54803350	7001.06120	0.079	0.052
OGLE-SMC-ECL-6636	ELL	11.946045	-73.246111	17.424	17.613	0.189	1.48592990	7000.86630	0.064	0.039
OGLE-SMC-ECL-6637	NC	11.955705	-72.876722	16.549	16.474	-0.075	1.35186140	7000.95350	0.032	0.019
OGLE-SMC-ECL-6638	C	11.958000	-73.693250	18.774	19.147	0.373	4.40982110	7003.33810	0.159	0.119
OGLE-SMC-ECL-6639	NC	11.963250	-73.186778	18.967	18.965	-0.002	1.89912320	7000.07180	0.328	0.104
OGLE-SMC-ECL-6640	NC	11.970255	-73.029889	19.847	19.674	-0.173	1.21770080	7000.69260	0.211	0.204
OGLE-SMC-ECL-6641	NC	11.982585	-73.734500	18.457	18.379	-0.078	2.15401160	7000.47140	0.282	0.231
OGLE-SMC-ECL-6642	NC	11.988120	-73.151139	17.124	17.212	0.088	2.41845370	7000.00630	0.080	0.017
OGLE-SMC-ECL-6643	NC	11.993745	-72.580056	18.177	18.148	-0.029	1.74529130	7001.23400	0.226	0.104
OGLE-SMC-ECL-6644	NC	11.993880	-72.732667	19.322	19.270	-0.052	5.66626140	7002.49470	0.515	0.454
OGLE-SMC-ECL-6645	NC	11.994630	-73.241167	15.035	14.918	-0.117	4.42490620	7000.82580	0.038	0.017
OGLE-SMC-ECL-6646	NC	11.996340	-73.140056	15.616	15.443	-0.173	5.13132870	7000.88390	0.046	0.019
OGLE-SMC-ECL-6647	NC	11.997090	-72.990056	18.872	18.836	-0.036	59.75046450	7056.91490	0.416	0.231
OGLE-SMC-ECL-6648	NC	11.997870	-73.369028	17.086	17.003	-0.083	7.48991940	7003.83940	0.162	0.065
OGLE-SMC-ECL-6649	ELL	11.998620	-72.626778	17.523	17.592	0.069	4.90412370	7001.71000	0.101	0.019
OGLE-SMC-ECL-6650	NC	12.010965	-73.277417	14.528	14.513	-0.015	14.54614910	7003.52940	0.068	0.010
OGLE-SMC-ECL-6651	NC	12.016125	-72.891389	19.180	20.047	0.867	1.66534910	7000.20640	0.195	0.147
OGLE-SMC-ECL-6652	NC	12.026460	-73.514139	19.782	19.906	0.124	0.86209730	7000.06710	0.544	0.334
OGLE-SMC-ECL-6653	NC	12.026535	-73.782000	19.654	19.389	-0.265	3.93380120	7000.18220	0.942	0.328
OGLE-SMC-ECL-6654	NC	12.032040	-71.348528	16.939	16.782	-0.157	1.15443000	7000.96120	0.614	0.381
OGLE-SMC-ECL-6655	NC	12.033090	-74.957278	19.353	20.070	0.717	3.72191800	7000.62190	0.430	0.292
OGLE-SMC-ECL-6656	NC	12.035745	-73.088944	19.433	19.000	-0.433	0.77837450	7000.29950	0.336	0.272
OGLE-SMC-ECL-6657	NC	12.036045	-71.381500	18.799	21.363	2.564	0.48410210	7000.14550	0.276	0.272
OGLE-SMC-ECL-6658	NC	12.037755	-73.326472	18.260	18.392	0.132	0.88885350	7000.70750	0.142	0.109
OGLE-SMC-ECL-6659	ELL	12.044535	-73.330556	14.834	14.737	-0.097	1.11559170	7000.67770	0.023	0.015
OGLE-SMC-ECL-6660	NC	12.051495	-68.329556	13.965	-99.99	-99.99	8.28304800	7007.89510	0.039	0.014
OGLE-SMC-ECL-6661	ELL	12.069795	-72.899028	16.772	17.130	0.358	27.04715720	7014.58440	0.154	0.082
OGLE-SMC-ECL-6662	NC	12.071910	-72.261222	17.974	17.882	-0.092	0.56316200	7000.08580	0.083	0.046
OGLE-SMC-ECL-6663	NC	12.072540	-73.402389	17.212	17.129	-0.083	1.94462250	7000.18120	0.048	0.033
OGLE-SMC-ECL-6664	NC	12.072585	-73.089056	19.775	19.899	0.124	1.65693870	7000.09650	0.967	0.589
OGLE-SMC-ECL-6665	NC	12.075045	-73.279139	17.529	17.580	0.051	2.06617700	7000.62290	0.094	0.037
OGLE-SMC-ECL-6666	NC	12.075795	-73.147417	19.713	19.833	0.120	2.54280070	7000.66160	0.471	0.404
OGLE-SMC-ECL-6667	ELL	12.086790	-72.589611	17.259	17.179	-0.080	1.29959370	7000.66080	0.054	0.020
OGLE-SMC-ECL-6668	ELL	12.097500	-72.894194	17.006	17.008	0.002	1.40359350	7001.22500	0.049	0.024
OGLE-SMC-ECL-6669	NC	12.100170	-73.041389	18.144	18.218	0.074	46.54154880	7039.60160	0.172	0.114
OGLE-SMC-ECL-6670	NC	12.102630	-72.990472	18.461	18.486	0.025	2.40797790	7001.42390	0.248	0.190
OGLE-SMC-ECL-6671	ELL	12.105210	-73.475444	17.372	17.374	0.002	0.80129810	7000.23500	0.053	0.017
OGLE-SMC-ECL-6672	NC	12.105210	-73.288167	18.028	18.739	0.711	2.41558710	7000.21550	0.141	0.088
OGLE-SMC-ECL-6673	ELL	12.106335	-73.244583	16.830	16.867	0.037	2.86919440	7000.98470	0.043	0.013
OGLE-SMC-ECL-6674	NC	12.106875	-73.349944	19.736	19.945	0.209	1.39577550	7000.53680	0.326	0.131
OGLE-SMC-ECL-6675	ELL	12.111495	-73.636278	15.954	15.809	-0.145	2.44805720	7000.45740	0.185	0.121
OGLE-SMC-ECL-6676	NC	12.115995	-73.481556	19.427	19.459	0.032	8.56562760	7002.42350	0.775	0.202
OGLE-SMC-ECL-6677	NC	12.127290	-73.397778	18.001	17.962	-0.039	1.37782100	7000.44950	0.136	0.134
OGLE-SMC-ECL-6678	NC	12.131955	-74.178472	19.890	19.959	0.069	2.28186830	7000.98040	0.328	0.280
OGLE-SMC-ECL-6679	NC	12.133290	-73.165194	17.632	18.716	1.084	111.14294420	7092.35480	0.101	0.032
OGLE-SMC-ECL-6680	ELL	12.135705	-73.303472	17.548	17.553	0.005	3.18734210	7000.92600	0.118	0.070
OGLE-SMC-ECL-6681	NC	12.140580	-73.144806	19.754	20.058	0.304	2.30639740	7002.10770	0.783	0.224
OGLE-SMC-ECL-6682	NC	12.146505	-72.929944	19.335	19.456	0.121	0.58182570	7000.39930	0.594	0.332
OGLE-SMC-ECL-6683	NC	12.147375	-74.755167	18.420	18.928	0.508	8.22379810	7004.61910	0.358	0.124
OGLE-SMC-ECL-6684	NC	12.150330	-73.469361	19.466	19.459	-0.007	1.00964410	7000.16910	1.038	0.150
OGLE-SMC-ECL-6685	NC	12.158505	-73.002194	19.684	19.736	0.052	0.58790410	7000.23830	0.642	0.231
OGLE-SMC-ECL-6686	NC	12.166830	-74.330917	19.711	20.211	0.500	7.06681870	7000.10660	0.361	0.142
OGLE-SMC-ECL-6687	NC	12.168750	-73.291750	19.117	19.130	0.013	1.04385110	7000.27060	0.176	0.072
OGLE-SMC-ECL-6688	ELL	12.170910	-72.707389	15.792	15.663	-0.129	2.55932930	7002.30260	0.128	0.083
OGLE-SMC-ECL-6689	NC	12.181500	-72.615861	18.930	18.887	-0.043	5.32001180	7004.39730	0.163	0.123
OGLE-SMC-ECL-6690	NC	12.188370	-73.117056	18.993	19.027	0.034	0.44295600	7000.02160	0.339	0.335
OGLE-SMC-ECL-6691	NC	12.189870	-73.829833	15.415	16.681	1.266	668.30935660	7017.15990	0.061	0.050
OGLE-SMC-ECL-6692	NC	12.195375	-73.236972	19.211	20.166	0.955	7.42103700	7007.20230	0.304	0.109
OGLE-SMC-ECL-6693	NC	12.198915	-73.235611	19.137	19.158	0.021	3.07938580	7002.89440	0.196	0.189
OGLE-SMC-ECL-6694	NC	12.203580	-73.133917	19.782	19.959	0.177	6.01567300	7002.94040	0.710	0.068
OGLE-SMC-ECL-6695	NC	12.207840	-73.177444	16.714	17.914	1.200	133.40105050	7115.89340	0.046	0.027
OGLE-SMC-ECL-6696	NC	12.211125	-74.226917	19.498	20.416	0.918	5.79679530	7004.96010	0.620	0.342
OGLE-SMC-ECL-6697	C	12.216795	-73.258889	18.122	18.044	-0.078	1.82570270	7000.00870	0.083	0.080
OGLE-SMC-ECL-6698	NC	12.217035	-72.881722	19.576	19.740	0.164	1.12805620	7000.79080	0.778	0.210
OGLE-SMC-ECL-6699	NC	12.217035	-72.805583	18.711	19.390	0.679	5.73068610	7002.90270	0.336	0.045
OGLE-SMC-ECL-6700	NC	12.218340	-72.808806	19.634	19.829	0.195	1.55885760	7000.23580	0.541	0.263
OGLE-SMC-ECL-6701	NC	12.219420	-71.880444	16.474	17.910	1.436	95.27318860	7026.94780	0.038	0.013
OGLE-SMC-ECL-6702	NC	12.224625	-72.689667	17.384	17.325	-0.059	14.23788180	7010.91310	0.085	0.035
OGLE-SMC-ECL-6703	C	12.224880	-73.228278	18.918	18.907	-0.011	0.45321500	7000.08890	0.202	0.199
OGLE-SMC-ECL-6704	NC	12.233340	-73.236778	19.289	19.485	0.196	1.39323410	7000.06170	0.350	0.209
OGLE-SMC-ECL-6705	NC	12.242535	-73.328194	17.289	17.207	-0.082	2.85688780	7000.12120	0.086	0.044
OGLE-SMC-ECL-6706	NC	12.243330	-72.490083	19.308	19.399	0.091	1.11644920	7000.67360	0.219	0.157
OGLE-SMC-ECL-6707	NC	12.244455	-73.774722	19.537	19.587	0.050	1.07964050	7000.62370	0.658	0.499
OGLE-SMC-ECL-6708	NC	12.247710	-74.023417	19.389	19.730	0.341	4.80912680	7000.60300	0.947	0.167
OGLE-SMC-ECL-6709	NC	12.249120	-73.143806	18.795	-99.99	-99.99	4.49493550	7003.89570	0.488	0.102
OGLE-SMC-ECL-6710	NC	12.249255	-73.101639	16.897	16.708	-0.189	4.28759000	7002.05780	0.093	0.083
OGLE-SMC-ECL-6711	NC	12.251580	-72.926639	20.082	20.276	0.194	1.90039940	7001.37320	1.272	1.026
OGLE-SMC-ECL-6712	NC	12.251580	-73.234694	17.945	17.942	-0.003	3.23909310	7001.02120	0.141	0.072
OGLE-SMC-ECL-6713	NC	12.260160	-73.385556	18.426	18.407	-0.019	4.65130220	7003.63460	0.175	0.128
OGLE-SMC-ECL-6714	NC	12.260625	-73.263556	17.266	17.273	0.007	14.09115130	7001.22060	0.111	0.069
OGLE-SMC-ECL-6715	NC	12.268710	-72.945278	19.608	19.640	0.032	2.98074170	7001.82100	0.541	0.192
OGLE-SMC-ECL-6716	NC	12.282960	-73.420333	18.339	18.320	-0.019	3.52122290	7000.38740	0.196	0.053
OGLE-SMC-ECL-6717	NC	12.293295	-73.529750	18.455	18.518	0.063	3.63602290	7003.53360	0.128	0.127
OGLE-SMC-ECL-6718	NC	12.296580	-73.359917	17.757	17.843	0.086	4.05637090	7003.79800	0.119	0.022
OGLE-SMC-ECL-6719	NC	12.299535	-73.320833	18.514	18.496	-0.018	1.46246620	7001.25900	0.223	0.081
OGLE-SMC-ECL-6720	NC	12.307080	-72.762611	19.243	19.188	-0.055	1.85610450	7000.55730	0.360	0.350
OGLE-SMC-ECL-6721	NC	12.309750	-73.679833	19.266	19.260	-0.006	5.57165600	7001.12520	0.197	0.075
OGLE-SMC-ECL-6722	NC	12.313080	-73.097944	16.950	17.141	0.191	1.58422770	7000.09280	0.160	0.156
OGLE-SMC-ECL-6723	NC	12.314910	-73.222667	19.631	19.698	0.067	10.07329570	7004.53730	0.343	0.233
OGLE-SMC-ECL-6724	NC	12.319410	-71.616028	18.358	18.263	-0.095	0.74820670	7000.64310	0.710	0.473
OGLE-SMC-ECL-6725	NC	12.320715	-73.582361	19.854	20.510	0.656	1.36620910	7000.98020	0.636	0.459
OGLE-SMC-ECL-6726	ELL	12.329370	-73.245500	17.557	18.528	0.971	1.01012160	7000.25790	0.086	0.017
OGLE-SMC-ECL-6727	NC	12.333090	-72.510472	19.154	19.230	0.076	2.32565030	7000.95910	0.187	0.126
OGLE-SMC-ECL-6728	NC	12.337920	-73.257250	18.797	18.900	0.103	0.84585800	7000.38750	0.237	0.124
OGLE-SMC-ECL-6729	ELL	12.345540	-73.301694	18.677	-99.99	-99.99	3.50935800	7000.20770	0.430	0.362
OGLE-SMC-ECL-6730	NC	12.346995	-73.015083	18.687	18.720	0.033	5.24294170	7004.38070	0.407	0.115
OGLE-SMC-ECL-6731	NC	12.354495	-73.151389	16.278	-99.99	-99.99	15.02774510	7007.36670	0.117	0.030
OGLE-SMC-ECL-6732	NC	12.359580	-73.122333	19.151	19.410	0.259	1.92607400	7001.29050	0.431	0.410
OGLE-SMC-ECL-6733	NC	12.362715	-72.755500	19.694	19.770	0.076	3.88273190	7003.38570	0.646	0.487
OGLE-SMC-ECL-6734	NC	12.365955	-73.016278	19.632	19.819	0.187	0.44694080	7000.14370	0.346	0.335
OGLE-SMC-ECL-6735	NC	12.372915	-73.853583	19.096	19.886	0.790	6.41011050	7003.36440	0.269	0.111
OGLE-SMC-ECL-6736	NC	12.375165	-73.081639	15.804	17.419	1.615	672.68558490	7419.65980	0.053	0.011
OGLE-SMC-ECL-6737	NC	12.376335	-72.997167	19.798	20.269	0.471	6.61228040	7004.35940	0.629	0.514
OGLE-SMC-ECL-6738	ELL	12.392415	-72.992833	16.695	16.728	0.033	1.26268760	7000.63550	0.105	0.039
OGLE-SMC-ECL-6739	NC	12.400920	-72.491167	19.918	19.884	-0.034	4.29659520	7003.03790	0.691	0.279
OGLE-SMC-ECL-6740	NC	12.416340	-73.289472	19.819	19.943	0.124	1.31642610	7000.67330	0.609	0.367
OGLE-SMC-ECL-6741	NC	12.421590	-72.589556	19.708	20.378	0.670	1.57360450	7000.29410	0.797	0.338
OGLE-SMC-ECL-6742	NC	12.427995	-72.036722	19.218	19.277	0.059	1.14690870	7000.38760	0.416	0.125
OGLE-SMC-ECL-6743	NC	12.457620	-73.608278	19.778	20.000	0.222	3.79158070	7001.93550	0.479	0.208
OGLE-SMC-ECL-6744	C	12.464460	-73.151167	17.482	17.580	0.098	1.84337810	7000.69190	0.095	0.045
OGLE-SMC-ECL-6745	NC	12.465495	-73.623194	18.415	18.330	-0.085	2.68488240	7000.77200	0.532	0.093
OGLE-SMC-ECL-6746	NC	12.484035	-72.747333	19.638	19.693	0.055	2.22468050	7002.17540	0.606	0.523
OGLE-SMC-ECL-6747	ELL	12.487215	-73.265167	18.348	18.406	0.058	1.30910460	7001.06900	0.110	0.055
OGLE-SMC-ECL-6748	NC	12.489375	-73.250639	18.254	18.411	0.157	4.18466350	7003.88050	0.230	0.206
OGLE-SMC-ECL-6749	NC	12.490170	-73.245306	19.654	19.723	0.069	3.32648230	7001.55300	0.195	0.169
OGLE-SMC-ECL-6750	NC	12.494295	-73.663333	18.935	-99.99	-99.99	3.22330340	7002.87920	1.062	0.569
OGLE-SMC-ECL-6751	NC	12.494745	-72.911639	19.888	21.087	1.199	2.28640270	7000.31950	0.840	0.330
OGLE-SMC-ECL-6752	NC	12.495165	-73.193083	17.043	17.068	0.025	29.41552450	7026.95550	0.096	0.067
OGLE-SMC-ECL-6753	NC	12.496080	-72.999472	19.167	-99.99	-99.99	1.37901380	7000.51370	0.397	0.307
OGLE-SMC-ECL-6754	NC	12.500745	-66.681944	16.487	-99.99	-99.99	577.67790040	7566.78820	0.183	0.079
OGLE-SMC-ECL-6755	ELL	12.502005	-73.364694	16.814	16.763	-0.051	2.35778740	7001.62360	0.144	0.083
OGLE-SMC-ECL-6756	NC	12.506880	-73.382028	18.562	18.654	0.092	0.68894670	7000.20440	0.297	0.238
OGLE-SMC-ECL-6757	ELL	12.507915	-73.043250	18.289	18.646	0.357	0.89308120	7000.00130	0.205	0.122
OGLE-SMC-ECL-6758	NC	12.508410	-72.388389	19.385	19.319	-0.066	1.66506670	7000.19960	0.594	0.430
OGLE-SMC-ECL-6759	NC	12.509250	-72.680833	18.848	18.804	-0.044	13.42791210	7006.41780	0.626	0.069
