# Date:     2022-12-06 08:34:03
# Database: ocvs
# Target:   smc_ecl
# Query:    TRUE 
# Objects:  8401
# Columns:
# ID	Type	RA	Decl	I	V	V_I	P	T0	A_1	A_2
OGLE-SMC-ECL-0161	NC	7.984965	-73.553806	17.256	17.152	-0.104	4.33731190	7002.20470	0.090	0.056
OGLE-SMC-ECL-0162	NC	7.993665	-73.789944	15.925	15.847	-0.078	4.30629990	7000.06170	0.264	0.127
OGLE-SMC-ECL-0163	NC	8.000415	-73.489639	16.446	16.756	0.310	0.75233420	7000.73910	0.620	0.243
OGLE-SMC-ECL-0164	NC	8.013285	-73.307694	17.338	17.192	-0.146	17.58132330	7008.48750	0.036	0.028
OGLE-SMC-ECL-0165	NC	8.014125	-73.553639	16.767	16.611	-0.156	1.45110300	7000.29460	0.091	0.073
OGLE-SMC-ECL-0166	NC	8.022915	-74.015583	19.388	19.365	-0.023	1.11194620	7000.78730	0.501	0.255
OGLE-SMC-ECL-0167	NC	8.104455	-73.764389	17.687	-99.99	-99.99	6.84952620	7000.27450	0.200	0.151
OGLE-SMC-ECL-0168	NC	8.119080	-73.303222	19.701	19.691	-0.010	0.63452320	7000.37430	0.717	0.387
OGLE-SMC-ECL-0169	NC	8.128410	-73.978278	18.661	18.590	-0.071	0.83117280	7000.49790	0.459	0.292
OGLE-SMC-ECL-0170	NC	8.128455	-73.286778	19.555	19.576	0.021	1.21247620	7000.69630	0.358	0.173
OGLE-SMC-ECL-0171	NC	8.136045	-74.045972	19.259	-99.99	-99.99	5.33065270	7000.82150	0.613	0.240
OGLE-SMC-ECL-0172	NC	8.138205	-73.272556	17.416	17.295	-0.121	1.17934910	7000.59840	0.183	0.169
OGLE-SMC-ECL-0173	NC	8.160750	-73.668694	17.761	17.617	-0.144	0.90162820	7000.76190	0.582	0.301
OGLE-SMC-ECL-0174	NC	8.161755	-73.661333	13.765	15.025	1.260	425.72575600	7189.29560	0.220	0.181
OGLE-SMC-ECL-0175	NC	8.173995	-73.459306	19.218	19.282	0.064	1.68037740	7000.12660	0.290	0.274
OGLE-SMC-ECL-0176	NC	8.178285	-72.492417	19.849	20.150	0.301	4.65217830	7003.41190	0.520	0.224
OGLE-SMC-ECL-0177	NC	8.229375	-73.740917	17.284	17.202	-0.082	12.43782180	7003.92910	0.111	0.059
OGLE-SMC-ECL-0178	NC	8.231160	-73.437417	18.964	18.948	-0.016	1.38226520	7000.82010	0.387	0.320
OGLE-SMC-ECL-0179	NC	8.239875	-73.626361	17.818	18.741	0.923	16.66309800	7006.71070	0.659	0.531
OGLE-SMC-ECL-0180	NC	8.254170	-72.859417	19.298	19.515	0.217	1.77670410	7001.54010	0.442	0.424
